"","band_num","date_resighted","original_location_description","general_location","exact_location","status","comments"
"2663","896-75291",1996-05-10,"large pond along road SW Labreque's","NWA","unknown","pr. ","@ 1115"
"2664","896-75291",1996-05-15,"large pond along road SW Labreque's","NWA","unknown","paired","@ 1620"
"2665","896-75291",1996-08-01,"pd 4336","NWA","unknown","2 IIa","@ 1400"
"2666","896-75291",1996-08-13,"NW 4717","NWA","unknown","No brood","@ 1020"
"2667","896-75291",1997-05-02,"pd 25","NWA","pond 25","PR","@ 1057"
"2668","896-75291",1997-07-09,"nest 576 N of quanset","NWA","unknown","9 eggs depred?","no radio"
"2669","896-75291",1998-05-08,"1st pd NE of pd 4717","NWA","unknown","PR","@ 1336 UG"
"2670","896-75291",1998-07-06,"N112","NWA","unknown","w 8 Ia's","hatched 8, 0 tagged"
"2671","896-75291",1998-07-29,"1 pd SE of 4336","NWA","unknown","11 IIa's ","@ 1004"
"2672","896-75291",2000-05-19,"4717","NWA","unknown","PR","@ 1430 Excellent "
"2673","896-75291",2000-05-24,"2 pd S of Renevesreqe","NWA","unknown","Pr ","@ 0704 VG"
"2674","896-75291",2000-05-29,"4717","NWA","unknown","Pr","@ 1120 VG *sticky note: off area in 2000 entered!"
"2675","896-75293",1996-06-10,"pd 5338","NWA","unknown","paired","10:27"
"2676","896-75293",1996-06-21,"pd 5338","NWA","unknown","PR","1040"
"2677","896-75293",1996-06-23,"5338","NWA","unknown","paired","1610"
"2678","896-75293",1996-06-17,"pd 5338","NWA","unknown","PR","@ 1730"
"2679","896-75293",1996-08-19,"pd 79 E","NWA","pond 79","w 9 IIb","@ 1116"
"2680","896-75294",1995-07-21,"1/4 mi W of Labreques","NWA","unknown","female alone","@ 1130"
"2681","896-75294",1996-07-12,"pd 67","NWA","pond 67","female alone","@ 1904"
"2682","896-75294",1996-07-15,"pd 67","NWA","pond 67","PR","@ 1558"
"2683","896-75294",1996-07-24,"pd 66 ","NWA","pond 66","PR","@ 1710"
"2684","896-75294",1996-07-25,"SW of Labreques","NWA","unknown","PR","@ 1620"
"2685","896-75294",1997-05-09,"pd 6751","NWA","unknown","PR","@ a.m."
"2686","896-75294",1997-07-09,"pd 6642","NWA","unknown","female with GADW yellow triangle PK triangle","@ 1710"
"2687","896-75294",1997-07-14,"nest 506 N of pd 90","NWA","pond 90","hatched 5 ","no radio"
"2688","896-75294",1997-07-23,"pd 90","NWA","pond 90","1 - Ia","@ 0920"
"2689","896-75294",1997-07-28,"pd 90","NWA","pond 90","1- Ib","@ 0950"
"2690","896-75294",1997-08-11,"pd 90","NWA","pond 90","1- IIb","@ 0935"
"2691","896-75294",1997-06-04,"pd - ","NWA","unknown","PR ","@ 0923"
"2692","896-75294",1997-04-28,"pd W of 6136","NWA","unknown","PR","@ 0845"
"2693","896-75294",1998-05-09,"W of 6136, E of 5335","NWA","unknown","PR ","@ 1930"
"2694","896-75295",1996-05-10,"SW of National sign (South end)","NWA","unknown","paired","@ 1210"
"2695","896-75295",1996-05-30,"pd 50","NWA","pond 50","paired","@ 1003"
"2696","896-75295",1996-08-05,"pd 50","NWA","pond 50","w 11 IIb ","@ 1630"
"2697","896-75299",1995-08-03,"Large wetland SW of Nothern Bouissierre's residence (NE side N pf study area)","NWA","unknown","4 Ic's","@ 1443"
"2698","896-75299",1996-05-15,"Lg pd SW of North Bouisierre's Res","NWA","unknown","PR","@ 1755"
"2699","896-75299",1996-07-23,"Nest 395/96","NWA","unknown","Nest","10 hatch"
"2700","896-75299",1996-08-23,"1st pd W of 6662","NWA","unknown","w 9 IIB","@ 1100"
"2701","896-75303",1995-07-17,"Nest 285","NWA","unknown","cont'","3 yr"
"2702","896-75303",1995-07-19,"Nest 285","NWA","unknown","female DEAD Post Surgery","Sticky note: Not entered!"
"2703","896-75304",1995-08-06,"SW of Lebreque's, same pd as 3.024","NWA","unknown","acting broody","Caught webtagged 3 IIA's (2 female, 1 male) in baittraps Aug 28-31/95"
"2704","896-75305",1995-07-18,"Nest 308","NWA","unknown","cont'","Depredated"
"2705","896-75305",1996-05-15,"pd west of Lebreques","NWA","unknown","paired","@ 1630"
"2706","896-75306",1995-08-06,"SW of Lebreques, LOC same as freq, 3.024","NWA","unknown","alone","@ 1812"
"2707","896-75306",1996-08-04,"pd 65","NWA","pond 65","w 4 IB's","See brn triangle wht y 95 questionable *Sticky note: Resight 96 Not entered SWL 99"
"2708","896-75307",1995-08-03,"SW of Lebreques","NWA","unknown","Broody","@ 1510"
"2709","896-75307",1995-08-06,"Same as freq, 3.024","NWA","unknown","7 Ic's","@ 1812"
"2710","896-75308",1996-05-30,"pd 65","NWA","pond 65","PR","@ 1355"
"2711","896-75308",1996-07-24,"pd 4634","NWA","unknown","w 5 Ib","@ 1800"
"2712","896-75308",1997-05-06,"1/8 mi N of farmhouse (S of Arthur's)","NWA","unknown","PR","@ 1750"
"2713","896-75308",1997-05-13,"1/8 mi N of farmhouse (S of Arthur's)","NWA","unknown","PR","@ 1745"
"2714","896-75308",1997-05-14,"1/8 mi N of farmhouse (S of Arthur's)","NWA","unknown","PR","4:45"
"2715","896-75309",1998-06-02,"7040","NWA","unknown","PR","@ 930 (only a farsighting) *Sticky note: 98 resight not entered SWL 99"
"2716","896-75351",1996-08-04,"pd 65","NWA","pond 65","w 4 IAs","questionable org triangle wt y see 95 *sticky note: Deleted marked off area! SWL 99"
"2717","896-75351",1996-08-19,"pd 70","NWA","pond 70","female alone","@ 1103"
"2718","896-75287",1995-07-12,"N of Arthur's, SW of old house","NWA","unknown","female Found DEAD","sticky note: entered barely off area SWL 99"
"2719","686-13935",1996-08-08,"pd 79 E","NWA","pond 79","w 10 IIc ","@ 1044"
"2720","686-13935",1997-07-28,"pd 6136","NWA","unknown","w 11 IIa","@ 1240"
"2721","686-13935",1997-08-04,"pd 67","NWA","pond 67","alone","@ 1350"
"2722","686-13937",1996-08-13,"1 pd N of 5258","NWA","unknown","9 IIa","@ 1030"
"2723","686-13937",1997-05-09,"124","NWA","unknown","PR","@ 1015 ? could be pink triangle"
"2724","686-13937",1997-07-15,"pd 4156 Skomar's pd","NWA","unknown","w 10 Ia-Ib's","@  0730"
"2725","686-13937",1998-04-28,"skomars","NWA","unknown","PR","morning"
"2726","686-13937",1998-05-08,"skomars","NWA","unknown","PR","630"
"2727","686-13937",1998-05-08,"skomars","NWA","unknown","PR","@ 1038 100% righting"
"2728","686-13937",1998-05-22,"skomar","NWA","unknown","PR","@ 929"
"2729","686-13937",1998-07-28,"pd 25","NWA","pond 25","4 Ib's","@ 1315"
"2730","686-13937",1998-07-29,"pd 25","NWA","pond 25","4 Ib's","@ 0820"
"2731","686-13937",1999-06-11,"pd 26 ","NWA","pond 26","Pr","@ 0922"
"2732","686-13937",2000-06-02,"South of 5164","NWA","unknown","Pr","@ 1345 exc."
"2733","686-13937",2000-06-05,"Just South of 5164","NWA","unknown","Pr ","@ 1230 VG"
"2734","686-13937",2000-06-02,"Near 5164","NWA","unknown","Pr ","excellent *sticky note: off area entered 2000"
"2735","686-13938",1996-07-26,"pd 4327","NWA","unknown","radio Loc ","@ 1640"
"2736","686-13939",1996-07-24,"pd 4634","NWA","unknown","w 11 Ib","@ 1800"
"2737","686-13940",1996-08-04,"pd 25","NWA","pond 25","17 IC's","@ 1421"
"2738","686-13940",1996-08-05,"pd 25","NWA","pond 25","17 II A","@ 1700"
"2739","686-13940",1996-08-16,"pd 65","NWA","pond 65","4 IIA","@ 1150"
"2740","686-13940",1997-07-11,"pd 27","NWA","pond 27","PR","@ 1800"
"2741","686-13940",1998-05-09,"pd 5335","NWA","unknown","PR ","@ 1845"
"2742","686-13940",1998-05-22,"pd 27","NWA","pond 27","PR ","@ 1015"
"2743","686-13940",1998-05-29,"pd 27","NWA","pond 27","PR","@ 955"
"2744","686-13940",1998-07-02,"N 261","NWA","unknown","12 hatched, 11 tagged","Follow up"
"2745","686-13940",1998-07-29,"5335","NWA","unknown","11 IIb's","@ 0814"
"2746","686-13940",1999-04-26,"pd 25","NWA","pond 25","PR","@ 1800 Rt. color?"
"2747","686-13940",1999-04-27,"pd 27","NWA","pond 27","PR","@ 0945 Exc. "
"2748","686-13940",1999-05-02,"pd 27","NWA","pond 27","PR ","@ 1837"
"2749","686-13940",2000-05-08,"5338","NWA","unknown","PR","@ 1515"
"2750","686-13940",2000-05-12,"5338","NWA","unknown","PR","@ 0750 VG"
"2751","686-13940",2000-05-12,"5338","NWA","unknown","PR ","@ 1342 G "
"2752","686-13940",2000-05-13,"pd 5338","NWA","unknown","Pr","@ 16:40, VG"
"2753","686-13940",2000-05-18,"pd 5338","NWA","unknown","Pr","after 11"
"2754","686-13940",2000-06-05,"pd 5338","NWA","unknown","Pr","@ 1355"
"2755","686-13941",1996-08-16,"pd 6954","NWA","unknown","7 IIb ","@ 1336"
"2756","686-13941",1997-05-22,"pd 1 ","NWA","pond 1","PR","@ 0903"
"2757","686-13941",1997-07-12,"pd 6753","NWA","unknown","w 9 IIa ","*arrow from w 9 IIa to ""?"""
"2758","686-13941",1997-07-21,"pd 1255","NWA","unknown","w 9 Ic","@ 0905"
"2759","686-13941",1997-07-19,"pd 1255","NWA","unknown","w 9 Ic","@ 958"
"2760","686-13941",1997-07-31,"pd 6753","NWA","unknown","w 9 IIa ","@ 1540"
"2761","686-13941",1997-08-23,"pd 79 E","NWA","pond 79","female flushed with flock ","@ 1130"
"2762","686-13941",1997-08-05,"pd 6751","NWA","unknown","w 9IIa","@ 1219"
"2763","686-13941",1997-08-06,"pd 6751","NWA","unknown","w 7 IIa","@ 0944 *sticky note: 97 update Brood re-use?"
"2764","686-13942",1996-07-22,"pd 76","NWA","pond 76","w 8 IA-B","@ 1112"
"2765","686-13942",1996-07-25,"pd 79 E","NWA","pond 79","w 8 IA","@ 1515"
"2766","686-13942",1996-07-28,"pd 79 E","NWA","pond 79","w 8 IC ","@ 0900"
"2767","686-13942",1998-06-02,"5338","NWA","unknown","PR","@ 1015"
"2768","686-13943",1996-07-22,"pd 76","NWA","pond 76","W 11 Ib","@ 1130"
"2769","686-13943",1996-07-25,"pd 79 E","NWA","pond 79","w 11 Ib","@ 1515"
"2770","686-13943",1996-07-28,"pd 79 E","NWA","pond 79","w 11 Ib","@ 1739"
"2771","686-13943",1997-07-10,"pd 1 ","NWA","pond 1","PR","@ 1530"
"2772","686-13944",1996-08-03,"pd 65","NWA","pond 65","w 4 IA","@ 1110"
"2773","686-13944",1996-07-29,"pd 65","NWA","pond 65","w 4 IC","@ 1625"
"2774","686-13944",1996-08-09,"pd 65","NWA","pond 65","w 4 II@","@ 1640"
"2775","686-13944",1996-08-16,"PD 65","NWA","pond 65","female alone","@ 1543"
"2776","686-13944",1996-07-28,"pd 65","NWA","pond 65","w 3 Ia's","@ 1646"
"2777","686-13944",1997-05-09,"pd 124","NWA","pond 124","PR","@ 1012 could be violet triangle"
"2778","686-13946",1996-08-22,"pd 65","NWA","pond 65","5 IIb","@ 1130"
"2779","686-13947",1997-05-23,"pd 65","NWA","pond 65","PR","@ 1700"
"2780","686-13947",1997-06-02,"pd 65","NWA","pond 65","PR","@ 10:09"
"2781","686-13947",1997-06-09,"pd 65","NWA","pond 65","PR","@ 1347"
"2782","686-13947",1997-06-11,"pd 65","NWA","pond 65","PR","@ 1715 "
"2783","686-13947",1997-06-28,"pd 65","NWA","pond 65","PR","@ 1515"
"2784","686-13947",1997-06-29,"pd 65","NWA","pond 65","PR","@ 1840"
"2785","686-13947",1997-07-27,"pd 65","NWA","pond 65","alone","@ 1543"
"2786","686-13950",1996-08-16,"pd 6954","NWA","unknown","11 IIa","@ 1155"
"2787","686-13950",1997-08-06,"pd 8143","NWA","unknown","w 4 IIb ","@ 1230 VG"
"2788","686-13952",1996-08-22,"pd 65","NWA","pond 65","11 IIb","@ morn"
"2789","686-13952",1997-06-27,"N 314","NWA","unknown","on nest ","captured and radioed Mauser 3169"
"2790","686-13952",1997-08-06,"pd 5338","NWA","unknown","w 10 IIb ","@ 0925"
"2791","686-13952",1997-08-23,"pd 79 E ","NWA","pond 79","flushed with flock","@ 1130"
"2792","686-13954",1996-08-18,"E of pd 94","NWA","pond 94","w 8 IIa","@ 1540"
"2793","686-13954",1997-06-28,"pd 65","NWA","pond 65","PR ","@ 1734"
"2794","686-13954",1997-07-10,"pd ?","NWA","unknown","female alone","@ 6:35"
"2795","686-13957",1997-07-29,"1st pd E of 7966","NWA","unknown","w female N/t ","@ 2100"
"2796","686-13957",1999-05-12,"pd 6954","NWA","unknown","PR","@ YW?"
"2797","686-13957",2000-05-24,"pd 6954","NWA","unknown","Pr","100% @ 0931"
"2798","686-13959",1997-05-02,"pd 76","NWA","pond 76","2","@ 7:41"
"2799","686-13959",1997-06-16,"pd 79 E","NWA","pond 79","PR","@ 1726"
"2800","686-13960",1997-07-09,"pd 79 E ","NWA","pond 79","female alone","@ 1740"
"2801","686-13960",1998-07-22,"pd 25","NWA","pond 25","4 Ia-b's ","@ 1330"
"2802","686-13961",1997-06-10,"pd 67","NWA","pond 67","PR","@ 1755"
"2803","686-13961",1997-06-17,"pd 67","NWA","pond 67","PR","@ 1415"
"2804","686-13961",2000-05-18,"6622","NWA","unknown","Pr","@ 2012 VG-G"
"2805","686-13961",2000-05-31,"pd 6622","NWA","unknown","Pr","@ 1410 100%"
"2806","686-13961",2000-06-01,"pd 6622","NWA","unknown","Pr","@ 1412 good"
"2807","686-13961",2000-07-11,"pd 5338","NWA","unknown","starred 9 eggs","@ 1450 Flushed from nest VG"
"2808","686-13961",2000-07-13,"N223","NWA","unknown","(complete) hatch ","@ 1055"
"2809","686-13965",1996-09-17,"pd 79 E","NWA","pond 79","w 4 other GADW","@ 1348"
"2810","686-13965",1999-05-12,"pd 7040","NWA","unknown","PR","@ 1156 *sticky note: marked off area entered SWL 99"
"2811","1056-37162",2000-05-31,"In field N of pd 28, E end of pd 29","NWA","pond 29","PR","@ 0810 excellent"
"2812","1056-37162",2000-07-12,"N of pd 3, N229","NWA","pond 3","Inc- 10-12 d","Remove tags lost leg band. New band: 1056-37162 (was 686-13969). *sticky note: Kevin; Tags removed in 2000"
"2813","686-13974",1998-05-05,"pd 66","NWA","pond 66","PR","@ 820 (doublecheck)"
"2814","686-13974",1998-05-12,"pd 1 W","NWA","pond 1","PR","@ 0950"
"2815","686-13974",1998-05-12,"pd 1 W","NWA","pond 1","PR ","@ 1015"
"2816","686-13974",1998-05-19,"pd 1 ","NWA","pond 1","PR","@ 1430"
"2817","686-13974",1998-05-22,"pd","NWA","unknown","PR","@ 0915"
"2818","686-13981",1997-06-30,"nest","NWA","unknown","9 hatch","@ 1100"
"2819","686-13981",1997-07-30,"1/2 mile N of trailer E of road @ 1/2 section line","NWA","unknown","w 8 IIb","@ 1930"
"2820","686-13981",1998-05-05,"pd 4857","NWA","unknown","PR","@ 0833"
"2821","686-13981",1998-05-08,"Stomar's","NWA","unknown","PR","@ 1034 V. good"
"2822","686-13981",1998-05-12,"4857","NWA","unknown","PR","@ 735"
"2823","686-13981",1998-05-22,"4857","NWA","unknown","PR ","@ 0804"
"2824","686-13981",1998-06-02,"1","NWA","unknown","PR","@ 930"
"2825","686-13981",1998-06-05,"4857","NWA","unknown","PR","@ 1255"
"2826","686-13981",1998-06-10,"4857","NWA","unknown","PR","@ 1538"
"2827","686-13981",1998-07-28,"pd 25","NWA","pond 25","17 Ib's","@ 1315 with GADW"
"2828","686-13981",1998-07-29,"pd 25","NWA","pond 25","24 Ib's","with LBS wh sq."
"2829","686-13981",1999-04-26,"1st pd NE of 5056","NWA","unknown","PR","@ eve"
"2830","686-13981",1999-04-27,"pd 4857","NWA","unknown","PR","@ 1206 (100%)"
"2831","686-13981",1999-04-29,"1st pd NE of 5056","NWA","unknown","PR","100%"
"2832","686-13981",1999-05-07,"pd 1 W","NWA","pond 1","PR","@ 1330"
"2833","686-13981",1999-05-17,"pd 5258","NWA","unknown","PR","@ 1545 VG"
"2834","686-13981",1999-05-20,"pd NE of 4857","NWA","unknown","PR","AM *sticky note: off area 99 entered"
"2835","686-13983",1995-06-29,"Nest 143","NWA","unknown","cont'","greater or equal to 2 yr. *This number was replaced in 1997 and was formerly 896-75226"
"2836","686-13983",1995-07-10,"2nd wetland N of Labreques Farm","NWA","unknown","female alone","@ 1745"
"2837","686-13983",1996-05-15,"1st large wetland E of pd 7144","NWA","unknown","PR","@ 1715"
"2838","686-13983",1996-08-01,"1st wetland N of 7144","NWA","unknown","unk","@ 1005"
"2839","686-13983",1997-05-31,"pd 1 ","NWA","pond 1","PR","@ 1006"
"2840","686-13983",1997-07-03,"nest","NWA","unknown","8 hatch ","@ 1200"
"2841","686-13983",1997-08-03,"2nd pd N of 7044","NWA","unknown","4 IIb","@ 1000"
"2842","686-13984",1997-07-09,"nest","NWA","unknown","11 hatch ","@ 1410"
"2843","686-13984",1997-08-08,"pd 25","NWA","pond 25","w 9 IIb","@ 0945"
"2844","686-13984",1998-05-09,"pd 1 W","NWA","pond 1","PR","@ 2016"
"2845","686-13984",1999-07-02,"pd 1 W","NWA","pond 1","Pr","@ 1023 100%"
"2846","686-13986",1997-07-25,"pd 90","NWA","pond 90","female alone","@ 1430"
"2847","686-13987",1997-07-06,"nest","NWA","unknown","Aban.","@ 0900"
"2848","686-13987",1997-07-23,"lrge pd West of Skomar's farm","NWA","unknown","female alone","@ 1435"
"2849","686-13991",1997-07-07,"nest","NWA","unknown","7 hatch","@ 1000"
"2850","686-13991",1997-08-05,"pd 4336","NWA","unknown","w 2 IIa","@ 0920"
"2851","686-13992",1997-08-08,"pd 25","NWA","pond 25","w 5 IIb","@ 0830"
"2852","686-13993",1997-08-03,"lrge pd SW of 7044","NWA","unknown","female alone","@ 1152"
"2853","686-13993",1998-04-28,"pd 7144","NWA","unknown","PR","@ 1013"
"2854","686-13993",1998-05-05,"pd 7144","NWA","unknown","PR","@ 1038 *sticky note: included off area resightings in 98 SWL 99"
"2855","686-13994",1997-07-08,"nest","NWA","unknown","10 hatch","@ 1940"
"2856","686-13994",1997-08-06,"pd 6136","NWA","unknown","w 10 IIb","@ 0845"
"2857","686-13994",1998-05-03,"pd 90","NWA","pond 90","Pr","@ 1015"
"2858","686-13994",1998-04-22,"pd 90","NWA","pond 90","PR","@ 1915"
"2859","686-13994",1998-04-27,"pd 90","NWA","pond 90","PR","@ 758"
"2860","686-13994",1998-05-07,"pd 90","NWA","pond 90","PR","@ 1305"
"2861","686-13994",1998-05-08,"pd 90","NWA","pond 90","PR","@ 1035"
"2862","686-13994",1998-05-11,"pd 90","NWA","pond 90","PR ","@ 1417"
"2863","686-13994",1998-05-12,"pd 90","NWA","pond 90","PR","am"
"2864","686-13994",1998-06-08,"pd 90","NWA","pond 90","PR","@ 1033"
"2865","686-13994",1998-07-16,"N410","NWA","unknown","8 eggs","@ 1505"
"2866","686-13994",1999-05-12,"pd 90","NWA","pond 90","PR","100%"
"2867","686-13994",1999-05-13,"pd 90","NWA","pond 90","PR","@ 1429"
"2868","686-13994",1999-05-18,"pd 90","NWA","pond 90","PR ","@ 1109"
"2869","686-13994",1999-05-19,"pd 90 ","NWA","pond 90","PR ","@ 0925 VG-EXC"
"2870","686-13994",1999-05-20,"pd 90","NWA","pond 90","PR","@ 0929"
"2871","686-13994",2000-05-02,"pd 6136","NWA","unknown","PR","VG @ 1712"
"2872","686-13994",2000-05-12,"pd 90","NWA","pond 90","PR","100% @ 0830"
"2873","686-13994",2000-05-24,"pd 6136","NWA","unknown","Pr","fair, good @ 0740"
"2874","686-13994",2000-06-14,"pd 6136; N of 85 pd W 92","NWA","unknown","Pr","flushed off nest g. v.g 1110"
"2875","686-13995",1997-08-11,"pd 71","NWA","pond 71","9 IIb","@ 1035"
"2876","686-13997",1997-07-26,"pd 25","NWA","pond 25","no brood","@ 14:45"
"2877","686-13997",1997-07-13,"Nest","NWA","unknown","11 hatch","@ 1000"
"2878","686-13997",1997-08-03,"pd 6954 (2 pds N of 7044)","NWA","unknown","greater of equal to 5 Ic","@ 1000"
"2879","686-13997",1997-07-20,"N of 7044","NWA","unknown","w 9 Ib","*See GADW 2.132 and 3.159 for LOC."
"2880","686-13997",1997-08-10,"2 pds N of 7044","NWA","unknown","w 6 IIa","@ 1034"
"2881","686-13997",1998-05-08,"pd 8119","NWA","unknown","PR","1 ms of Andre Denis @ 1324 E Side of road"
"2882","686-13997",1998-05-22,"pd 125 N","NWA","pond 125","PR","@ 1015"
"2883","686-13998",1997-08-08,"pd 125 S","NWA","pond 125","6 IIa","@ 0830"
"2884","686-13998",1998-05-06,"pd directly E of Boussier's access road","NWA","unknown","PR","@ 1800 *Mauser 100%"
"2885","686-13998",1998-05-12,"pd 1 NE","NWA","pond 1","PR","@ 0954 Mauser"
"2886","686-13998",1999-05-13,"pd 7040","NWA","unknown","PR","@ 1337"
"2887","686-13998",1999-05-10,"pd 1 E","NWA","pond 1","PR","@ 0938"
"2888","686-13999",1997-07-12,"Skomar's pond","NWA","unknown","10 I a","@ 9:35"
"2889","686-13999",1998-05-07,"6672","NWA","unknown","PR","@ 1345 (good sighting)"
"2890","686-13999",1998-05-11,"6672","NWA","unknown","PR","@ 1440"
"2891","686-13999",1998-05-22,"Skomar's","NWA","unknown","PR","@ 1000"
"2892","686-13999",1999-05-20,"Skomar's","NWA","unknown","PR","@ 1146 Exc. also read by BAP at same time"
"2893","686-13999",2000-05-26,"Skomar's","NWA","unknown","PR","@ 11:08 Exc."
"2894","686-13999",2000-05-31,"Skomar's","NWA","unknown","PR","@ 1300 VG"
"2895","686-13999",2000-07-27,"Skomar's","NWA","unknown","w 4 IB's","@ 1150"
"2896","686-14000",1997-07-12,"nest","NWA","unknown","9 hatch","@ 1510"
"2897","896-75163",1996-07-12,"Nest 256","NWA","unknown","ON Nest","nasal tags attached (4 yr. old)"
"2898","896-75163",1996-08-01,"pd 79 E","NWA","pond 79","w 11 IIb","@ 1609 *sticky note: Natal Brood Pd Loc avail. Pd 1/92"
"2899","896-75274",1996-07-27,"Nest 424","NWA","unknown","(10 eggs) ON Nest","Nasal tagged first time! (2 yr old)"
"2900","896-75274",1996-08-08,"pd 25","NWA","pond 25","w 7 Ia ","@ 1556"
"2901","896-75274",1996-08-25,"pd 79 W","NWA","pond 79","w 5IIa","@ 0855"
"2902","896-75274",1997-07-08,"nest 571 (N quanset)","NWA","unknown","11 hatched","no radio."
"2903","896-75297",1997-08-06,"nest","NWA","unknown","9 hatch","@ 1415"
"2904","896-75297",1997-09-08,"pd 97","NWA","pond 97","w 7 IIc","@ 1655"
"2905","896-75297",1997-09-11,"pd 906","NWA","unknown","w flock","@ 1950 *sticky note: Not Nasal tagged till 1997"
"2906","896-75344",1998-07-16,"N 432","NWA","unknown","11 days inc","*Nasal tagged at this time (3yr. old)"
"2907","896-75344",1999-04-27,"Pd 50","NWA","pond 50","PR","Exc."
"2908","896-75344",2000-05-02,"pd 65","NWA","pond 65","Pr","99.93% at 18:42"
"2909","896-75344",2000-05-08,"pd 65","NWA","pond 65","Pr","good @ 16:45"
"2910","896-75344",2000-05-12,"pd 67","NWA","pond 67","PR","F/VG @ 0940"
"2911","896-75344",2000-05-13,"pd 65","NWA","pond 65","Pr","VG around @ 13:40"
"2912","896-75344",2000-05-16,"pd 65","NWA","pond 65","Pr","VG 11:45"
"2913","896-75344",2000-06-08,"pd 65","NWA","pond 65","Pr","good @ 0811"
"2914","896-75345",1997-07-17,"nest 598 N pd 24 S","NWA","pond 24","(hatched 4)","no radio."
"2915","896-75345",1997-07-22,"Pd 25","NWA","pond 25","w 3 Ib's ","@ 0830"
"2916","896-75345",1998-05-09,"pd 4336","NWA","unknown","PR ","@ 1813"
"2917","896-75345",1998-05-12,"pd 50","NWA","pond 50","PR ","@ 0935 y not 100%"
"2918","896-75345",1998-05-22,"pd 4336","NWA","unknown","PR","@ 0955 *sticky note: Entered Nasal tagged in 1997 Last sighting off area SWL 99"
"2919","896-75356",1996-06-30,"Nest","NWA","unknown","9 hatched","@ 1230"
"2920","896-75356",1996-08-01,"pd 5258","NWA","unknown","9 IIc","@ 1523"
"2921","896-75356",1997-06-16,"Lge Pd West of Skomar's house","NWA","unknown","PR","@ 1611 SWL 100% *sticky note: entered off area resighting SWL 99, 97 update"
"2922","896-75359",1996-07-05,"Pd 25","NWA","pond 25","10 Ia ","@ 1707"
"2923","896-75359",1996-07-15,"Pd 25","NWA","pond 25","female alone","@ 1004"
"2924","896-75360",1996-08-08,"pd 79 E ","NWA","pond 79","w 8 IIb","@ 1100"
"2925","896-75360",1997-05-23,"pd 1 ","NWA","pond 1","PR","@ 1645"
"2926","896-75360",1997-05-31,"pd 1 NE End","NWA","pond 1","PR","""Mauser on Back""@ 11:24"
"2927","896-75360",1997-06-07,"pd 1","NWA","pond 1","PR","Mauser on Back @ 6:30"
"2928","896-75360",1997-07-27,"pd 67","NWA","pond 67","w 9 Ic","@ 1205"
"2929","896-75360",1997-08-04,"pd 67","NWA","pond 67","w 9 IIa","@ 1350"
"2930","896-75360",1997-08-11,"pd 67","NWA","pond 67","w 9 IIa","@ 1110 Mauser on back"
"2931","896-75360",1997-12-15,"Hackberry, Louisianna","outside area","unknown","female shot","*sticky note: 97 update Brood Pd Re-use?"
"2932","896-75361",1996-07-28,"pd 25","NWA","pond 25","w 8 IIa","@ 1821"
"2933","896-75361",1996-08-13,"pd 25","NWA","pond 25","female with other females","@ 1055"
"2934","896-75361",1997-04-25,"pd 66","NWA","pond 66","PR","@ am"
"2935","896-75361",1997-05-02,"pd 1 fr. South","NWA","pond 1","Paired","@ Am"
"2936","896-75361",1997-05-22,"pd 1","NWA","pond 1","PR","@ 906"
"2937","896-75362",1996-07-28,"pd 25","NWA","pond 25","4 IIa ","@ 1821"
"2938","896-75363",1996-08-09,"pd W of 6631 W of Road","NWA","unknown","8 IIb","@ 1240"
"2939","896-75363",1997-05-22,"pd 1","NWA","pond 1","PR","@ 0854"
"2940","896-75363",1997-07-25,"5338","NWA","unknown","10 Ic","@ Aft"
"2941","896-75363",1997-07-25,"pd 5338","NWA","unknown","w 10 Ib","@ 1650"
"2942","896-75363",1997-08-11,"pd 4336","NWA","unknown","female alone","@ 1434"
"2943","896-75363",1998-04-28,"pd 5338","NWA","unknown","PR","@ 0900"
"2944","896-75363",1998-05-22,"pd 1","NWA","pond 1","PR","@ 1005"
"2945","896-75364",1996-08-09,"pd 6672","NWA","unknown","10 IIb","@ 1750"
"2946","896-75364",1997-05-09,"Skomar","NWA","unknown","PR","@ 10:00"
"2947","896-75364",1998-05-08,"pd 8119","NWA","unknown","PR","1 mile S of Andre Denis farm W side of road @ 1323 "
"2948","896-75366",1996-12-21,"Trimle, Tennesee","outside area","unknown","shot ","Hunter shot *sticky note: removed Nest off area SWL 99"
"2949","896-75367",1996-08-05,"1 pd NW of 7040","NWA","unknown","8 IIa","@ 1151"
"2950","896-75367",1997-05-02,"pd 12","NWA","pond 12","paired","A.M."
"2951","896-75367",1997-08-22,"1st pd most SW of Sk Land N of area","NWA","unknown","5 IIa","No mauser on back! *sticky note: Entered Last resight off area SWL 99, 97 Update."
"2952","896-75368",1997-10-23,"pd 6672 St. Denis, SK","NWA","unknown","female shot","@ St. Denis, SK"
"2953","896-75373",1996-08-24,"pd 8107","NWA","unknown","Radio Loc. ","@ 1430"
"2954","896-75373",1997-07-13,"pd 67","NWA","pond 67","w 11 Ia","@ 1552"
"2955","896-75373",1997-08-05,"pd 5335","NWA","unknown","w 7 IIa ","@ 0955 "
"2956","896-75373",1998-05-06,"pd 5335","NWA","unknown","PR","@ 1520"
"2957","896-75373",1998-06-02,"5338","NWA","unknown","PR","@ 1015"
"2958","896-75373",1998-06-08,"Pd 1 SW","NWA","pond 1","PR","@ 825"
